順番  文法                     意味
01.   ～のではないか           ～と思う，...吧                                    こんなに塩辛い食品は体によくないのではないか。
02.   ～となると               如果...情况，就                                    引っ越すとなると、かなりの金がかかる。大丈夫かなあ。
03.   ～あっての～             有...才...                                         海あっての漁業なのだから、海を汚してはいけない。
04.   ～(よ)うが               不管...都不影响                                    社長は何を言われようが、自分のやり方を押し通した。
05.   ～(よ)うと               不管...都不影响                                    たとえ大地震がおころうと、このビルは安全なはずだ。
06.   ～に～ない               想做...却不能，心理原因                            子供に大切な書類を汚れて、泣くに泣けない心境だ。
07.   ～(よ)うにも～ない       想做...却不能，时间、金钱原因                      連絡先がわからなくて、連絡しようにも連絡できなかった。
08.   ～かぎりだ               ...之至                                            この近所で強盗事件があったらしい。恐ろしい限りだ。
09.   ～かたがた               顺便，动作时间带一样(正式)(书面)                   見学かたがた祖父が入所している老人ホームを訪ねた。
10.   ～かたわら               一边...一边.../从事...之余又...，动作时间带不一样  彼は教師の仕事をするかたわら、小説を書いている。
11.   ～がてら                 顺便，时间带不一样(口语)                           散歩がてらちょっとパンを買いに行ってきます。
12.   ～からある               强调多，重量、距离、大小、数量                     2トンからあるこの岩を、昔の人はどうやって運んだんだろう。
13.   ～からする               强调多，价格                                       彼女は10万円からする服を、値段も見ないで何着も買った。
14.   ～からの                 强调多，重量、距离、大小、数量、人数               そのデモには10万人からの人々が参加したそうだ。
15.   ～かれ～かれ             不管是好是坏(相反形容词)，都一样                   多かれ少なかれ、みんな悩みを抱えている。
16.   ～かろうが               就算...                                            どんなに難しかろうが頑張る。
17.   ～きわまる               ...至极(书面语)                                    このような不当な判決が出たことは、残念極まる。
18.   ～しまつだ               (不好的)地步、下场                                 甥は遊んでばかりいてまじめに働きもせず、とうとう会社を辞めてしまう始末だ。
19.   ～ずにはおかない         (1)强烈决心(第一人称)(2)必然会(无生命或非第一人称) 警察署長の話から、必ず犯人を捕らえずにはおかないという意気込みを感じた。
20.   ～ずにはすまない         考虑到当时情况及社会常识等因素，必然要...          このままの経営状態が続けば、借金をぜずにはすまない。
21.   ～すら                   甚至...，连...(书面语)                             これは専門家ですら直すのが難しい故障だ。素人の私には全く手が付けられない。
22.   ～そばから               刚...就(反复)(不好的事)                            月末になると、払ったそばからまた別の請求書が来る。
23.   ～たらさいご             如果...就(严重后果)                                兄は大酒飲みだから、飲み始めたら最後、酔いつぶれるまで飲んでしまう。
24.   ～たがさいご             如果...就(严重后果)                                うちの娘は、パソコンの前に座ったが最後、声をかけても返事もしない。
25.   ～ば～で                 虽然...但也没想象中的那么好或坏                    家は広い方がいいが、広ければ広いで、掃除が大変だろう。
26.   ～たりとも～ない         连...都没有...                                     あなたのことは一日たりとも忘れたことはありません。
27.   ～たるもの(は)           身为...理应...                                     紳士たるもの、強く優しくなければならない。
28.   ～つ～つ                 时而...时而...                                     あの人はさっきから店の前を行きつ戻りつしている。
29.   ～であれ                 即使...也没关系，不受影响                          たとえ嵐の夜であれ、わたしは仕事のためなら外出する。
30.   ～であろうと             即使...也没关系，不受影响                          君に会うためなら、たとえ火の中、水の中であろうと、僕は平気だ。
31.   ～てからというもの(は)   自从...后，就一直持续同样的状态                    娘が大学に入り家を出て行ってからというもの、家の中が寂しくなった。
32.   ～でなくてなんだろう(か) 简直就是...，表达感动、感慨、称赞                  このような所に道路を作るのは、税金の無駄遣いでなくてなんだろうか。
33.   ～てはばからない         毫无顾忌                                           彼は自分は天才だと言ってはばからない。
34.   ～てやまない             衷心...                                            卒業生の皆さんの幸せを願ってやみません。
35.   ～とあいまって           互相结合，互相作用                                 あの白い建物は美しい緑とあいまって、絵本に出てくるお城のように見える
36.   ～とあって               因为是特殊情况，所以结果也不同寻常                 その女優は初めて映画の主役を務めるとあって、とても緊張している様子だ。
37.   ～とあれば               如果是特殊条件，就会做某事或是某种状态             子供のためとあれば、私はどんなことでも我慢しますよ。
38.   ～といい...といい        无论是～还是...，都是一样的状态                    中島さんといい松本さんといい、うちの課の人はみんな話が面白い。
39.   ～といったらない         极其...(口语)                                      あのレストランの料理はおいしいことといったらなかった。今でも忘れられない。
40.   ～とおもいきや           原以为...                                          満点を取れたと思いきや、名前を書くのを忘れて0点にされてしまった。
41.   ～ときたら               提到身边的人或话题，表达对其的不满                 あの店の料理ときたら、高いだけで全然おいしくない。
42.   ～とて                   即使(文章体)                                       母親とて、彼の本当の気持ちは理解できないだろう。
43.   ～とはいえ               虽然...但情况还是一样                              十二月に入ったとはいえ、まだ年末という気がしない。
44.   ～ともあろう             身为...却                                          国会議員ともあろう人が、差別的な発言をするなんて信じられない。
45.   ～ともなく               不知不觉地，无意中                                 テレビを見るともなく見ていたら、友達がテレビに出ていてびっくりした。
46.   ～ともなると             一旦到了...                                        子供も小さいときは素直だが、中学生ともなると、親の言うことを聞かなくなる。
47.   ～ながらに               保持原有的状态不变                                 この辺りは昔ながらの田舎の雰囲気が残っている。
48.   ～ならいざしらず         如果是...的话，就是另一种情况了                    治療が難しいのならいざしらず、よくある病気だから、そんなに心配することはない。
49.   ～ならでは               只有...才                                          この布製の袋にはぬくもりが感じられる。この体験はハワイならではですよ。
50.   ～なりに                 与...相应的；在...立场上                           彼は経験が浅いなりに一生懸命仕事をしている。
51.   ～にあって               正因为...才.../即使...也...                        最近の不況にあっても、この会社の製品は売れ行きが落ちていない。
52.   ～にしたところで         即使...也无能为力、没有意义                        厳しい批判をしてしまったが、私にしたところでいい案を持っているわけではない。
53.   
